subject,predicate,object
https://registry.inspire.gv.at/codelist/Naturraumregionen/NAV,http://www.w3.org/2004/02/skos/core#definition,only available in german
https://registry.inspire.gv.at/codelist/Naturraumregionen/NAV,http://www.w3.org/2004/02/skos/core#prefLabel,northern foothils of the Alps
https://registry.inspire.gv.at/codelist/Naturraumregionen/NAV,http://www.w3.org/2004/02/skos/core#prefLabel,NÃ¶rdliches Alpenvorland
https://registry.inspire.gv.at/codelist/Naturraumregionen/ALP,http://www.w3.org/2004/02/skos/core#scopeNote,INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Naturraumregionen/Pann,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Naturraumregionen,http://purl.org/dc/terms/created,2026-05-05T14:30:11+00:00
https://registry.inspire.gv.at/codelist/Naturraumregionen,http://www.w3.org/2002/07/owl#versionInfo,1.0.0
https://registry.inspire.gv.at/codelist/Naturraumregionen/NAlpMiWest,http://www.w3.org/2004/02/skos/core#prefLabel,middle and western Northalps
https://registry.inspire.gv.at/codelist/Naturraumregionen,http://purl.org/dc/terms/description,"NaturrÃ¤umliche Gliederung Ãsterreichs (Naturraumregionen bzw. Ãkozonen) nach 7 Hauptzonen und 10 Unterregionen, Credits: SAUBERER, N., GRABHERR, G. 1995: Fachliche Grundlagen zur Umsetzung der FFH-Richtlinie in Ãsterreich. Schwerpunkt LebensrÃ¤ume. Report des Umweltbundesamtes 115."
https://registry.inspire.gv.at/codelist/Naturraumregionen/NAlpMiWest,http://www.w3.org/2004/02/skos/core#definition,mittlerer und westlicher Teil der Nordalpen aufgrund arealgeographischer Ãberlegungen
https://registry.inspire.gv.at/codelist/Naturraumregionen/ZAlp,http://www.w3.org/2004/02/skos/core#narrower,https://registry.inspire.gv.at/codelist/Naturraumregionen/ZAlpSO
https://registry.inspire.gv.at/codelist/Naturraumregionen/ALP,http://purl.org/dc/terms/conformsTo,http://inspire.ec.europa.eu/applicationschema/br
https://registry.inspire.gv.at/codelist/Naturraumregionen/Pann,http://www.w3.org/2004/02/skos/core#inScheme,https://registry.inspire.gv.at/codelist/Naturraumregionen
https://registry.inspire.gv.at/codelist/Naturraumregionen/ZAlp,http://www.w3.org/2004/02/skos/core#notation,ZAlp
